Speed,Altitude,Distance,Direction,Acceleration,RadarSignature,TrajectoryAngle,ObjectType,ThreatLevel
144,1560,22,1,16,9,61,4,4
613,6388,26,1,13,5,70,4,4
759,14235,96,0,6,9,46,1,3
2159,3451,99,1,2,8,54,4,4
2389,1389,38,0,11,5,83,3,4
121,387,39,1,2,3,8,0,2
61,285,38,1,2,3,13,0,2
144,498,72,1,4,1,2,0,2
2959,6343,40,0,14,5,87,3,4
189,1078,26,0,2,6,36,2,3
2527,6626,55,1,16,5,83,3,1
2213,7906,99,0,19,5,75,3,4
126,227,40,0,4,2,7,0,4
2493,4195,97,0,13,4,88,3,4
141,141,69,1,3,3,30,0,2
1717,3289,71,0,19,4,79,3,4
1555,8527,97,0,7,10,13,4,4
2674,4027,36,0,15,8,71,3,4
184,879,29,0,5,7,37,2,3
1021,9503,40,1,6,8,39,1,0
1697,1445,45,1,8,8,41,4,4
1143,12535,96,0,11,9,61,1,3
230,937,95,0,5,7,25,2,3
1018,1024,89,0,9,4,77,4,4
955,8393,23,1,10,8,67,1,0
2268,4496,15,1,15,2,11,4,4
261,2214,31,1,4,8,36,2,3
119,345,100,1,3,2,25,0,2
224,678,10,0,3,5,26,2,3
94,224,60,1,3,2,29,0,2
1090,9164,51,1,7,8,50,1,1
242,1537,70,0,5,8,12,2,3
1571,10794,71,1,14,4,84,3,1
108,6515,29,0,8,9,18,4,4
177,1220,26,1,2,5,32,2,3
839,14358,20,1,11,9,30,1,3
95,289,51,0,2,3,15,0,4
191,2500,64,0,4,5,18,2,3
662,4215,25,0,13,6,60,4,4
1021,8573,52,0,8,9,52,1,3
224,738,25,1,5,8,25,2,3
762,14195,98,1,9,9,32,1,3
83,185,44,1,1,1,15,0,2
275,1426,11,0,2,5,33,2,3
830,13756,59,1,9,8,38,1,3
112,312,75,0,3,1,16,0,4
2493,11183,78,0,11,2,40,4,4
59,325,66,1,1,3,8,0,2
292,2072,27,1,5,6,11,2,3
215,2659,69,1,2,6,18,2,3
62,114,40,1,2,1,27,0,2
283,2145,67,1,4,7,29,2,3
53,307,7,0,1,3,0,0,4
207,1341,98,1,5,7,18,2,3
160,2061,24,1,2,5,21,2,3
1036,14379,86,0,9,7,68,1,3
197,2799,76,0,3,8,39,2,3
776,13580,43,1,8,10,69,1,3
1148,13471,15,1,7,9,39,1,0
2401,5106,33,1,11,8,23,4,4
132,459,29,0,4,2,27,0,4
84,246,31,0,4,2,0,0,4
201,2964,16,0,2,8,32,2,3
189,2035,80,0,4,8,18,2,3
592,7299,6,0,6,6,39,4,4
702,10258,71,1,9,7,68,1,3
1882,9622,78,0,1,9,72,4,4
177,1318,83,0,2,7,26,2,3
2745,5457,71,1,17,4,82,3,1
2759,5027,60,0,15,5,83,3,4
2398,10011,93,0,17,5,46,4,4
271,1530,94,0,4,5,20,2,3
228,2243,18,1,2,7,18,2,3
80,7426,78,1,18,6,74,4,4
273,1374,6,1,3,7,11,2,3
128,246,69,0,1,1,2,0,4
2273,4050,63,1,3,6,85,4,4
702,2033,84,1,18,1,61,4,4
167,2135,64,0,3,8,33,2,3
2612,1215,8,1,14,8,77,3,0
79,248,83,0,4,2,0,0,4
1701,8278,25,1,16,7,81,3,0
134,193,79,1,2,1,2,0,2
146,340,23,1,2,3,29,0,2
157,2008,72,0,2,6,32,2,3
1538,9921,79,1,16,5,81,3,1
190,2891,83,0,5,5,19,2,3
2586,2229,65,1,11,6,70,3,1
2213,6735,40,0,15,6,71,3,4
1248,8380,53,1,11,8,87,3,1
978,14147,42,1,11,7,68,1,0
2051,14526,61,0,16,3,42,4,4
132,342,93,1,3,1,28,0,2
89,193,89,1,1,2,0,0,2
1201,3259,16,0,12,4,79,3,4
2406,5730,85,1,11,1,88,4,4
210,11107,52,0,11,5,37,4,4
223,2455,16,1,5,6,23,2,3
869,14232,59,1,11,7,41,1,3
146,400,34,0,2,3,12,0,4
833,14234,74,1,11,9,34,1,3
1694,7730,42,1,15,7,85,3,0
81,318,58,1,4,3,7,0,2
2107,9749,8,1,9,10,29,4,4
256,2764,78,0,2,8,40,2,3
1958,2251,13,1,5,4,44,4,4
287,2657,68,1,4,8,32,2,3
2728,10000,48,1,13,6,83,3,0
141,258,45,0,3,3,23,0,4
172,2970,35,1,5,5,13,2,3
185,1586,39,0,4,8,18,2,3
137,3526,38,0,4,7,30,4,4
54,385,51,0,2,3,22,0,4
184,758,52,0,2,5,38,2,3
1534,7947,91,0,11,7,76,3,4
158,1706,95,0,5,5,12,2,3
203,993,68,1,3,7,36,2,3
1027,3190,9,0,11,10,11,4,4
2510,502,47,1,16,8,85,3,0
135,122,69,1,1,1,24,0,2
148,310,41,0,2,3,0,0,4
154,12350,20,1,15,8,51,4,4
271,686,30,1,3,8,36,2,3
2727,7740,71,1,11,6,88,3,1
1498,11280,46,0,17,8,83,3,4
2009,1176,16,1,13,6,90,3,0
152,852,65,0,5,7,14,2,3
964,11782,46,1,12,8,68,1,0
1192,12054,94,0,12,10,53,1,3
472,12318,34,0,17,2,71,4,4
88,500,6,1,1,1,15,0,2
2399,6130,17,1,17,7,70,3,0
112,247,68,0,1,1,18,0,4
2459,11710,54,0,3,8,41,4,4
217,2157,50,1,4,7,13,2,3
2667,752,14,1,13,4,81,3,0
271,882,92,1,2,8,18,2,3
188,794,44,1,5,6,13,2,3
1270,4451,73,0,15,6,79,3,4
2376,4801,64,0,11,5,88,3,4
1133,9034,52,1,9,7,61,1,1
2436,2701,56,0,11,5,84,3,4
1705,13107,91,0,10,1,75,4,4
1462,6931,80,0,10,2,20,4,4
2681,6295,22,1,13,8,86,3,0
2222,5570,33,0,14,8,78,3,4
2495,702,66,1,6,5,18,4,4
765,14278,33,1,7,7,56,1,3
2814,7040,42,0,18,6,89,3,4
1495,3120,49,1,11,4,88,3,0
1631,11610,85,1,20,8,76,3,1
2439,2041,42,1,14,4,72,3,0
1016,11599,9,1,7,10,66,1,0
1226,9166,45,1,6,9,5,4,4
2413,4587,61,1,14,2,57,4,4
239,538,93,1,2,6,20,2,3
2423,6338,33,0,17,8,76,3,4
1149,14934,83,0,11,10,70,1,3
1573,8696,60,0,8,6,27,4,4
911,9484,81,1,11,9,63,1,1
90,301,9,0,1,2,3,0,4
1442,9157,93,0,12,6,90,3,4
1454,11032,33,0,16,7,81,3,4
134,227,6,0,2,3,12,0,4
158,1231,100,0,5,7,19,2,3
1168,2452,41,1,6,3,27,4,4
1838,7246,27,0,20,8,72,3,4
788,14629,44,1,12,9,69,1,3
2175,7594,46,0,7,2,12,4,4
765,14630,59,1,9,9,47,1,3
126,440,67,0,4,2,16,0,4
2208,3115,100,0,19,7,12,4,4
181,652,86,0,3,7,17,2,3
725,11270,83,1,12,7,46,1,3
819,14871,29,1,6,10,47,1,3
115,138,46,0,2,3,10,0,4
2421,10219,88,1,11,6,81,4,4
820,12789,27,0,10,8,31,1,3
1081,13612,51,0,11,8,56,1,3
1075,14216,75,1,12,10,44,1,1
77,295,47,0,3,3,3,0,4
1014,9444,97,0,11,10,54,1,3
1565,9616,7,1,12,7,77,3,0
125,473,95,0,4,2,12,0,4
1169,11406,51,0,5,8,52,4,4
79,469,49,1,3,2,14,0,2
130,5455,17,0,6,5,15,4,4
886,12051,9,1,6,9,52,1,3
1823,557,29,1,11,4,73,3,0
1555,1284,65,0,8,3,35,4,4
84,463,62,1,4,3,3,0,2
1028,9126,14,0,12,10,50,1,3
1266,7926,97,1,12,5,77,3,1
605,12249,75,0,10,2,63,4,4
2964,8903,26,0,12,7,80,3,4
2494,7468,48,0,13,5,27,4,4
1155,12935,38,0,8,7,34,1,3
2546,7238,94,1,19,5,81,3,1
194,2510,99,1,3,8,20,2,3
241,921,34,0,2,6,30,2,3
293,780,13,1,4,6,10,2,3
915,11846,43,1,6,10,37,1,0
91,463,96,1,3,3,2,0,2
548,316,57,0,3,1,85,4,4
764,13875,17,0,7,7,49,1,3
226,2279,89,0,4,6,18,2,3
1990,12598,21,1,13,1,79,4,4
2268,11630,50,1,5,1,66,4,4
2199,12346,19,1,6,6,21,4,4
142,411,18,0,1,2,3,0,4
80,14083,10,1,9,9,68,4,4
117,307,76,0,3,2,3,0,4
2854,11139,99,1,16,4,75,3,1
1394,7022,33,0,16,10,45,4,4
2349,14287,58,1,17,6,0,4,4
297,1347,81,1,3,8,19,2,3
63,365,24,0,3,1,8,0,4
2202,7182,21,1,14,7,70,3,0
78,205,61,1,3,3,26,0,2
889,10518,19,0,10,9,35,1,3
293,2591,27,1,4,6,12,2,3
2447,13173,99,1,14,2,17,4,4
1570,4216,73,1,19,3,37,4,4
177,2070,86,1,5,6,30,2,3
99,419,19,1,2,3,25,0,2
141,411,22,0,3,1,26,0,4
1026,10428,35,1,8,7,63,1,0
61,181,47,0,3,1,18,0,4
861,8500,53,1,3,9,58,4,4
823,8580,20,1,10,8,61,1,3
1188,14282,79,1,8,8,54,1,1
128,187,34,1,4,3,25,0,2
150,458,82,1,4,1,9,0,2
140,139,79,1,3,1,25,0,2
108,228,83,1,3,2,17,0,2
738,13674,96,0,5,10,61,4,4
1021,14119,86,0,6,10,69,1,3
213,2537,47,0,2,6,17,2,3
898,10652,91,0,7,8,31,1,3
202,1635,74,0,3,7,35,2,3
197,2363,29,0,2,8,21,2,3
826,12523,50,1,12,7,50,1,3
142,170,31,0,3,2,10,0,4
227,2509,81,1,4,8,29,2,3
253,1001,100,1,5,7,38,2,3
175,2094,14,1,2,6,32,2,3
919,14629,39,0,20,6,84,4,4
966,13863,90,0,4,3,78,4,4
1054,13672,21,0,7,9,32,1,3
2984,7838,95,0,20,4,78,3,4
238,1398,93,0,5,6,14,2,3
197,2540,66,0,2,8,15,2,3
604,2202,74,0,7,4,60,4,4
1511,2600,35,0,12,7,1,4,4
220,2412,26,0,4,7,21,2,3
177,2039,78,0,2,6,36,2,3
1356,4089,50,1,9,3,37,4,4
142,433,35,0,2,1,12,0,4
1508,3363,40,0,12,8,90,3,4
2137,6374,29,1,10,4,81,3,0
1097,10183,39,0,9,7,55,1,3
277,1486,33,1,3,6,36,2,3
993,10136,97,0,6,10,38,1,3
952,8142,88,1,6,5,78,4,4
289,5625,41,0,9,3,39,4,4
789,14438,66,0,10,9,59,1,3
783,13513,66,0,11,7,24,4,4
888,13853,80,1,9,10,66,1,3
348,10600,91,1,20,6,76,4,4
106,6917,50,0,2,2,37,4,4
980,8937,6,1,10,8,70,1,0
198,1092,68,0,2,5,20,2,3
922,14489,24,0,10,10,31,1,3
129,12291,67,0,8,10,37,4,4
68,491,48,0,2,3,5,0,4
2841,11135,95,1,12,7,90,3,1
175,739,63,0,4,6,32,2,3
153,1224,27,0,2,5,17,2,3
873,10041,39,1,2,3,81,4,4
202,1965,69,0,4,7,27,2,3
83,307,77,1,3,3,16,0,2
263,738,17,1,5,8,29,2,3
193,2053,29,0,2,8,17,2,3
931,9755,19,0,12,9,33,1,3
912,13288,68,0,6,7,37,1,3
1048,8706,60,0,11,8,37,1,3
745,10800,13,0,10,10,66,1,3
829,13760,11,0,9,8,43,1,3
89,444,68,0,1,3,13,0,4
2010,8504,69,1,4,5,11,4,4
144,215,27,1,2,2,12,0,2
1537,8776,49,1,19,6,72,3,0
139,362,88,0,3,1,7,0,4
73,155,68,1,1,3,11,0,2
1377,1771,12,1,1,8,83,4,4
101,427,66,0,4,1,1,0,4
1905,3664,99,1,1,10,44,4,4
132,391,15,1,2,1,27,0,2
1188,8549,15,0,9,9,69,1,3
2117,4678,49,1,15,7,79,3,0
932,10553,43,0,10,10,50,1,3
147,209,39,1,4,3,25,0,2
277,2357,33,1,5,8,31,2,3
142,136,51,0,3,3,1,0,4
124,132,70,1,2,1,21,0,2
723,8054,68,1,10,8,67,1,3
207,1377,69,1,3,8,13,2,3
184,2552,70,0,2,6,33,2,3
142,301,100,1,3,2,6,0,2
147,186,44,0,2,3,6,0,4
2391,10499,91,0,5,2,56,4,4
50,182,51,0,2,1,11,0,4
147,448,68,0,3,1,15,0,4
705,11015,85,1,10,9,52,1,3
300,2053,38,1,3,6,12,2,3
96,478,42,1,1,2,25,0,2
2181,3420,65,0,12,7,75,3,4
2226,429,100,0,9,3,26,4,4
1802,9674,90,1,6,6,78,4,4
2744,5008,62,0,19,8,81,3,4
125,177,21,0,4,1,4,0,4
85,446,63,1,1,3,0,0,2
142,250,72,1,3,1,22,0,2
2230,14150,13,0,9,4,24,4,4
1778,13469,32,1,10,10,20,4,4
54,134,79,0,3,1,8,0,4
284,2707,9,0,3,8,24,2,3
1904,12013,50,1,5,8,50,4,4
82,136,68,1,4,3,5,0,2
139,256,23,1,2,3,1,0,2
54,8986,59,1,18,1,85,4,4
166,2120,36,1,4,6,19,2,3
60,231,46,0,3,3,9,0,4
870,10963,15,1,12,7,52,1,3
2706,7588,78,1,11,4,75,3,1
1983,8041,16,0,19,4,76,3,4
146,476,13,1,3,3,15,0,2
168,1890,98,1,3,5,35,2,3
1680,8181,35,1,11,7,90,3,0
199,2090,83,1,3,6,16,2,3
89,410,98,1,1,1,5,0,2
966,5792,35,1,1,4,48,4,4
2637,8771,84,0,15,4,77,3,4
1868,2421,63,1,14,8,81,3,1
122,359,11,0,3,2,12,0,4
2494,11302,18,1,19,7,75,3,0
1003,6599,69,0,13,4,22,4,4
1291,2239,98,0,18,4,80,3,4
377,4598,94,1,1,10,56,4,4
2095,6608,48,0,19,7,63,4,4
269,915,35,0,5,7,11,2,3
157,1881,36,0,4,5,19,2,3
824,6219,9,1,12,1,11,4,4
1284,2995,47,0,20,7,89,3,4
88,287,39,0,2,3,3,0,4
1019,12383,24,0,11,7,35,1,3
131,292,45,0,1,2,11,0,4
1086,10189,20,1,9,9,69,1,0
2193,5565,55,1,6,7,47,4,4
233,1651,97,1,4,5,28,2,3
198,1409,97,0,5,8,35,2,3
125,10287,74,0,7,2,48,4,4
665,1787,93,0,3,2,79,4,4
181,665,86,1,5,7,11,2,3
2145,2895,40,1,19,5,86,3,0
198,848,29,0,2,8,10,2,3
2415,3002,90,0,12,6,72,3,4
106,339,32,1,2,2,23,0,2
1120,11073,27,1,8,10,61,1,0
2846,11124,91,0,10,8,73,3,4
138,469,55,1,1,1,26,0,2
633,11468,53,1,17,10,70,4,4
223,2939,34,0,4,7,16,2,3
767,11036,43,0,6,8,61,1,3
275,2866,44,0,2,5,24,2,3
927,12764,81,0,7,8,64,1,3
135,14137,28,1,11,2,33,4,4
1769,3648,85,0,2,2,28,4,4
1784,3677,67,1,12,8,82,3,1
131,195,62,0,3,2,3,0,4
130,100,87,0,1,2,16,0,4
101,481,32,0,3,2,21,0,4
2162,772,38,0,9,3,80,4,4
207,2505,60,0,3,5,16,2,3
2443,13205,38,0,19,1,13,4,4
747,11663,89,1,9,8,59,1,3
2197,4802,59,1,20,8,83,3,1
285,503,96,1,5,7,19,2,3
98,185,31,1,1,1,28,0,2
77,326,86,1,1,1,7,0,2
856,8830,19,1,9,7,53,1,3
2052,10055,83,0,20,8,74,3,4
805,8248,88,0,12,8,70,1,3
205,1303,7,1,5,6,40,2,3
98,465,68,1,4,2,17,0,2
911,11437,98,1,8,10,61,1,1
280,1218,10,1,5,7,10,2,3
148,406,60,0,1,3,0,0,4
1377,9777,26,0,17,6,87,3,4
175,1819,50,0,2,5,34,2,3
845,10329,98,0,11,9,42,1,3
149,305,74,0,3,2,3,0,4
65,378,11,0,4,3,1,0,4
1236,12594,67,0,11,4,20,4,4
82,14939,53,0,11,5,29,4,4
1539,6998,48,0,17,6,76,3,4
2071,5392,39,0,18,5,84,3,4
1523,3826,45,1,17,5,84,3,0
1147,11600,18,1,7,8,40,1,0
224,1011,87,1,3,6,10,2,3
789,13519,79,1,12,10,42,1,3
2520,4472,24,1,12,4,83,3,0
234,2947,56,0,3,6,16,2,3
1507,12545,46,1,6,3,15,4,4
991,3904,35,0,4,10,49,4,4
701,10293,93,0,11,7,31,1,3
160,1416,98,1,4,5,21,2,3
1030,13069,66,1,7,9,63,1,1
1024,8061,73,0,11,8,63,1,3
230,1323,43,0,5,7,10,2,3
2850,11641,74,1,19,4,74,3,1
104,254,58,0,1,2,1,0,4
1616,6744,47,1,19,6,87,3,0
98,145,70,0,4,3,26,0,4
2272,12076,26,0,5,1,23,4,4
254,1463,76,0,2,6,28,2,3
1157,13853,64,1,8,8,56,1,1
605,2867,49,0,6,3,49,4,4
504,7979,35,0,6,1,60,4,4
1077,14959,47,1,11,7,65,1,0
209,1945,66,0,3,8,37,2,3
81,13029,29,0,11,1,34,4,4
2795,4074,61,0,19,7,83,3,4
869,12534,40,1,4,2,5,4,4
1449,397,88,1,17,7,79,4,4
287,1975,89,1,2,6,19,2,3
145,13623,37,1,10,9,1,4,4
109,384,59,1,1,1,1,0,2
1661,8213,92,1,10,5,70,3,1
1599,9931,37,1,19,8,73,3,0
269,2377,71,0,2,6,28,2,3
85,11191,91,0,15,2,74,4,4
184,1710,43,1,3,5,30,2,3
1949,7640,68,1,4,8,25,4,4
1453,8799,44,0,16,6,36,4,4
796,13984,81,1,7,10,33,1,3
288,2468,11,1,5,5,26,2,3
296,900,6,0,4,7,22,2,3
264,1714,83,0,5,7,38,2,3
1497,11658,51,1,18,6,16,4,4
1300,3935,69,1,6,5,54,4,4
103,479,51,1,2,3,19,0,2
83,310,80,1,1,1,3,0,2
2319,8708,27,0,18,10,1,4,4
260,2906,57,0,2,6,24,2,3
1246,3321,48,0,19,4,1,4,4
82,237,25,1,2,2,1,0,2
915,13033,59,0,6,8,42,1,3
66,297,29,0,4,3,7,0,4
629,14143,37,1,19,7,77,4,4
209,1806,67,1,5,8,22,2,3
122,144,73,0,4,2,7,0,4
101,200,25,0,1,1,24,0,4
2223,14946,87,0,17,3,86,4,4
969,14818,94,1,11,10,61,1,1
874,9139,25,0,7,9,46,1,3
125,126,6,0,1,1,30,0,4
720,10206,80,1,7,9,63,1,3
2979,10621,29,1,17,8,75,3,0
223,2484,72,0,4,7,40,2,3
1053,9140,69,0,6,9,58,1,3
2399,1086,74,1,12,7,47,4,4
1189,13375,46,0,8,9,47,1,3
712,13876,46,1,9,9,43,1,3
1023,8884,54,1,10,7,45,1,1
2912,5904,33,1,14,5,74,3,0
79,438,82,1,2,2,9,0,2
2810,2719,38,1,13,4,82,3,0
2094,7633,29,0,3,7,23,4,4
125,102,56,1,4,3,30,0,2
94,105,7,1,2,2,9,0,2
70,109,68,0,4,3,29,0,4
1181,12571,53,0,6,9,63,1,3
1528,8170,93,1,6,3,6,4,4
1124,12556,51,1,10,10,33,1,1
93,487,16,1,1,2,24,0,2
1137,13300,24,0,11,7,53,1,3
2781,6963,52,1,16,4,79,3,1
71,355,90,1,3,3,3,0,2
238,2314,65,0,2,6,16,2,3
2040,10082,53,0,10,1,49,4,4
702,13659,34,0,11,8,36,1,3
1478,14124,25,1,5,8,7,4,4
756,9126,72,0,7,4,68,4,4
1082,9447,89,0,8,8,68,1,3
1145,11982,6,0,11,7,31,1,3
2197,1386,66,1,11,7,70,3,1
838,11430,17,1,6,7,40,1,3
1846,235,27,0,8,3,56,4,4
142,11341,37,0,19,8,64,4,4
1395,10289,72,0,20,2,57,4,4
108,182,19,1,2,3,14,0,2
773,8124,69,0,9,7,30,1,3
294,1342,67,0,5,8,16,2,3
258,2153,56,0,5,5,23,2,3
76,180,86,0,1,1,4,0,4
860,8708,88,0,6,7,69,1,3
86,10569,6,0,10,8,16,4,4
2443,10122,62,0,17,8,85,3,4
2035,10328,85,1,18,8,79,3,1
132,176,91,0,1,2,19,0,4
211,828,90,1,4,7,21,2,3
1771,2225,73,1,12,8,82,3,1
67,424,87,1,1,3,9,0,2
888,10216,66,1,6,7,52,1,3
1646,7160,72,0,11,6,71,3,4
196,2131,21,0,2,8,18,2,3
1525,4589,70,1,16,5,82,3,1
215,2957,69,1,2,7,34,2,3
2471,2449,79,1,14,6,89,3,1
1674,6519,85,0,12,8,90,3,4
1629,2038,41,1,4,9,74,4,4
957,12143,31,1,12,9,46,1,0
1199,13522,69,1,9,8,38,1,1
865,8864,45,0,11,8,53,1,3
171,1531,61,0,3,6,18,2,3
130,203,57,0,2,1,10,0,4
1411,3659,92,1,18,5,76,3,1
2569,3825,56,0,16,4,79,3,4
1271,12505,22,0,4,1,66,4,4
1007,8026,57,1,6,7,48,1,1
201,1593,40,1,2,7,19,2,3
2314,9472,16,1,10,5,83,3,0
92,265,71,1,2,2,24,0,2
847,11028,27,1,8,10,52,1,3
93,131,15,0,4,3,28,0,4
64,196,13,1,1,1,27,0,2
2319,9867,54,1,15,5,70,3,1
2987,773,37,1,11,4,72,3,0
234,2576,84,1,2,8,27,2,3
183,1441,8,1,5,7,26,2,3
98,450,15,0,1,3,0,0,4
909,14644,53,1,11,10,30,1,1
1155,13558,60,0,9,10,65,1,3
282,6889,72,0,5,7,10,4,4
2119,9143,45,0,17,4,72,3,4
148,439,25,1,3,1,5,0,2
870,13387,98,0,7,10,60,1,3
2885,9905,58,0,20,8,87,3,4
1706,1657,15,0,15,8,81,3,4
246,796,16,1,3,6,37,2,3
71,322,12,1,2,2,30,0,2
221,2073,86,0,2,6,39,2,3
1075,12626,89,1,12,10,36,1,1
1283,6370,57,1,20,6,77,3,1
745,11440,36,0,7,8,46,1,3
70,430,22,1,2,3,28,0,2
2456,8436,86,0,18,5,86,3,4
1649,7365,7,0,7,5,28,4,4
161,1461,67,1,5,6,37,2,3
2708,8459,71,1,16,6,85,3,1
2159,678,78,0,19,10,35,4,4
1950,10307,89,1,9,1,7,4,4
110,369,96,1,4,1,29,0,2
171,2610,80,0,3,6,13,2,3
1486,8246,51,0,16,6,77,3,4
1702,7189,86,0,12,6,88,3,4
1120,14543,82,0,9,8,52,1,3
136,158,94,1,4,1,0,0,2
121,246,16,1,2,2,2,0,2
1267,8910,7,1,11,6,83,3,0
1226,8715,59,0,18,1,81,4,4
1103,14256,96,0,11,7,59,1,3
2809,7061,96,0,19,5,90,3,4
1950,5418,41,1,14,6,84,3,0
938,11031,70,1,11,9,41,1,1
818,10589,17,0,6,9,42,1,3
261,2656,27,0,4,6,36,2,3
2598,3433,53,0,11,5,84,3,4
150,338,9,1,1,1,2,0,2
2098,10454,100,1,6,6,29,4,4
74,401,93,1,3,3,5,0,2
62,273,10,0,3,1,7,0,4
917,13015,94,0,10,8,57,1,3
1680,3187,31,1,1,4,82,4,4
1817,2439,9,0,20,6,77,3,4
144,346,61,0,3,1,15,0,4
129,324,59,1,3,1,17,0,2
2978,5449,5,0,13,4,75,3,4
1091,14009,87,1,7,7,38,1,1
729,13052,72,1,7,9,41,1,3
897,8036,90,1,7,8,52,1,3
1127,10838,31,0,7,7,42,1,3
866,8016,83,0,6,7,34,1,3
162,8789,28,0,15,8,33,4,4
226,2733,23,0,3,6,26,2,3
1299,8211,78,1,18,8,77,3,1
1051,8853,47,1,10,8,32,1,0
118,380,48,0,2,2,11,0,4
139,297,37,1,1,3,24,0,2
1874,1250,9,1,19,4,76,3,0
78,449,12,0,1,2,8,0,4
2310,10514,86,0,1,9,27,4,4
749,10727,90,1,10,7,49,1,3
136,154,25,0,1,2,30,0,4
2135,10276,77,0,18,6,12,4,4
1238,1506,15,1,10,7,71,3,0
254,11605,61,1,3,7,5,4,4
2114,9400,77,0,16,7,82,3,4
140,10276,91,0,16,3,5,4,4
2494,9233,5,0,3,8,53,4,4
1717,757,29,0,12,8,81,3,4
1084,9586,19,1,11,9,31,1,0
766,12647,24,0,10,9,54,1,3
2450,724,12,0,7,6,59,4,4
276,2842,61,1,3,7,25,2,3
98,172,16,1,2,3,2,0,2
981,11686,28,1,6,7,32,1,0
1829,2505,75,0,18,8,18,4,4
2442,10265,9,0,12,7,76,3,4
158,1217,72,1,4,8,22,2,3
127,5481,88,0,11,6,53,4,4
196,839,59,1,3,8,35,2,3
224,849,92,1,5,8,18,2,3
91,148,92,0,4,2,4,0,4
1117,13931,58,0,7,8,37,1,3
1917,11497,17,0,20,2,56,4,4
1572,11582,60,0,3,9,51,4,4
58,381,50,1,3,2,7,0,2
1903,1802,100,0,10,7,71,3,4
2237,7623,18,1,10,6,72,3,0
2974,8984,86,0,15,5,79,3,4
2063,11489,75,0,13,9,39,4,4
913,14562,98,1,12,8,37,1,1
1644,2762,47,1,18,8,82,3,0
106,103,53,0,4,1,27,0,4
2313,3729,70,1,15,6,85,3,1
275,1150,8,0,4,7,30,2,3
1799,9840,60,1,20,6,8,4,4
226,722,28,1,5,5,21,2,3
1141,14084,17,1,6,6,40,4,4
1591,10860,18,0,19,6,77,3,4
141,413,100,1,4,2,2,0,2
2113,4284,44,0,13,6,42,4,4
1099,11370,52,1,12,8,55,1,1
1165,9419,7,0,10,10,65,1,3
815,10165,61,0,9,5,15,4,4
144,287,16,0,3,2,0,0,4
438,7532,30,1,9,1,82,4,4
2789,1708,50,0,14,5,88,3,4
179,10765,31,0,8,2,85,4,4
108,336,7,0,2,1,6,0,4
2047,9582,20,1,9,8,72,4,4
790,10628,86,1,11,10,48,1,3
858,14463,16,0,6,10,54,1,3
1782,10248,40,0,17,4,31,4,4
1816,6976,74,1,15,7,85,3,1
2211,610,82,0,7,10,45,4,4
1084,14504,98,1,11,7,50,1,1
143,298,81,1,2,1,14,0,2
147,165,19,1,3,1,13,0,2
2089,5298,81,0,19,7,5,4,4
1048,14902,20,1,9,4,43,4,4
1547,10683,79,1,4,3,46,4,4
1362,5385,14,0,7,8,60,4,4
728,10978,74,1,10,9,59,1,3
101,488,61,0,2,3,23,0,4
388,6522,60,0,14,6,83,4,4
115,189,6,1,1,3,27,0,2
1076,11056,41,0,7,9,30,1,3
232,1528,14,1,3,5,37,2,3
942,12669,20,0,12,7,52,1,3
1045,5844,48,1,8,4,86,4,4
620,4198,49,1,14,5,87,4,4
114,318,75,0,1,3,30,0,4
1037,11866,71,0,9,9,32,1,3
81,349,42,0,3,2,29,0,4
1425,6213,57,1,14,4,72,3,1
2589,1278,46,0,17,5,80,3,4
1034,12184,48,0,10,7,31,1,3
2458,13800,76,0,9,10,58,4,4
156,964,96,0,2,8,28,2,3
539,12311,88,0,5,7,2,4,4
2268,11183,12,0,17,6,85,3,4
127,327,82,0,4,3,0,0,4
2995,555,13,1,11,4,78,3,0
1382,2217,20,1,10,5,42,4,4
1843,11837,26,1,17,6,83,3,0
227,2404,72,1,5,8,31,2,3
135,214,21,0,1,1,25,0,4
180,1236,8,1,4,7,21,2,3
1768,11040,84,1,19,8,82,3,1
2452,2893,54,0,18,6,90,3,4
991,8298,50,1,12,10,38,1,1
1072,11732,31,0,9,9,47,1,3
148,310,57,1,2,2,30,0,2
238,2057,34,0,4,7,11,2,3
1144,13380,8,1,8,7,31,1,0
1016,7909,95,1,14,10,66,4,4
1097,9588,67,0,11,7,68,1,3
1355,7732,100,1,10,7,86,3,1
292,520,97,0,3,7,24,2,3
1559,7147,91,1,13,8,77,3,1
1473,8216,78,0,18,5,37,4,4
871,13531,49,1,11,9,42,1,3
233,2022,64,0,2,6,38,2,3
200,1237,41,1,5,5,16,2,3
2688,8231,94,1,10,4,81,3,1
136,394,70,0,3,3,11,0,4
2491,5933,83,0,20,5,75,3,4
2114,1057,7,1,19,8,83,3,0
210,578,42,0,2,8,40,2,3
213,1866,7,0,5,5,35,2,3
2184,6828,29,1,15,5,83,3,0
57,400,61,0,4,3,23,0,4
893,7179,97,1,15,7,60,4,4
242,578,31,0,2,8,28,2,3
1931,8677,69,0,5,6,19,4,4
1794,6312,37,0,17,4,89,3,4
2609,765,78,1,17,5,85,3,1
2329,299,43,1,4,3,45,4,4
2510,9660,52,1,16,8,80,3,1
200,1781,68,1,3,8,24,2,3
2253,10527,21,0,19,1,83,4,4
708,14134,77,0,8,9,41,1,3
262,509,24,0,5,7,21,2,3
733,10428,92,1,12,10,70,1,3
1389,6176,49,1,12,5,75,3,0
